Name,Platform,Year,Genre,Publisher
Pokemon Art Academy,3DS,2014,Misc,Nintendo
FIFA Soccer 64,N64,1997,Sports,Electronic Arts
Dragon Ball Z: Burst Limit,X360,2008,Fighting,Atari
Bakugan Battle Brawlers: Defenders of the Core,DS,2010,Action,Activision
Medal of Honor,PC,2010,Shooter,Electronic Arts
Doom 3 BFG Edition,X360,2012,Shooter,Bethesda Softworks
J-League Pro Soccer Club wo Tsukurou! 2,SAT,1997,Sports,Sega
Terraria,PS3,2013,Action,505 Games
Backyard Baseball,PS2,2004,Sports,Atari
WipEout Pulse,PS2,2009,Racing,Sony Computer Entertainment
Barbie Horse Adventures: Wild Horse Rescue,PS2,2003,Sports,Universal Interactive
Epic Mickey: Power of Illusion,3DS,2012,Action,Disney Interactive Studios
LEGO Marvel Super Heroes,DS,2013,Action,Warner Bros. Interactive Entertainment
Taiko no Tatsujin: Appare Sandaime,PS2,2003,Misc,Namco Bandai Games
Alone in the Dark,X360,2008,Adventure,Atari
One Piece: Grand Battle!,PS,2001,Fighting,Atari
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PS2,2009,Shooter,Activision
Football Manager Handheld 2009,PSP,2008,Sports,Sega
Sniper: Art of Victory,PC,2008,Shooter,City Interactive
Crazy Taxi,GC,2001,Racing,Acclaim Entertainment
Spy Hunter 2,PS2,2003,Racing,Midway Games
F1 2014,PS3,2014,Racing,Codemasters
Pac-Man World 2,XB,2002,Action,Namco Bandai Games
Bass Pro Shops: The Strike,Wii,2009,Sports,XS Games
Die Hard Trilogy 2: Viva Las Vegas,PS,1999,Action,Fox Interactive
Jake Power: Fireman,DS,2008,Adventure,Ubisoft
Asphalt 3D,3DS,2011,Racing,Ubisoft
Momotarou Dentetsu X: Kyuushuu-hen mo Arubai,PS2,2001,Misc,Hudson Soft
Steel Diver,3DS,2011,Action,Nintendo
Tales of Legendia,PS2,2005,Role-Playing,Namco Bandai Games
SimCity 2000,SNES,1995,Simulation,THQ
Crash of the Titans,DS,2007,Action,Vivendi Games
Far Cry 2,PC,2008,Action,Ubisoft
Battlefield: Hardline,PS3,2015,Shooter,Electronic Arts
Harry Potter and the Order of the Phoenix,Wii,2007,Action,Electronic Arts
Rayman Raving Rabbids: TV Party,DS,2008,Misc,Ubisoft
F.E.A.R. 2: Project Origin,PS3,2009,Shooter,Warner Bros. Interactive Entertainment
Sonic & All-Stars Racing Transformed,PSV,2012,Racing,Sega
Scene It? Lights Camera Action,X360,2007,Misc,Microsoft Game Studios
Dead Space Extraction,Wii,2009,Shooter,Electronic Arts
Scrabble 2007 Edition,DS,2007,Puzzle,Ubisoft
Shrek the Third,PS2,2007,Action,Activision
Metal Gear Solid HD Edition,PSV,2012,Action,Konami Digital Entertainment
Children of Mana,DS,2006,Role-Playing,Nintendo
Madagascar: Operation Penguin,GBA,2005,Action,Activision
Active Life: Extreme Challenge,Wii,2009,Sports,Namco Bandai Games
The Sims 2: Pets,Wii,2007,Simulation,Electronic Arts
Mario Golf: World Tour,3DS,2014,Sports,Nintendo
Need for Speed: Porsche Unleashed,GBA,2004,Racing,Zoo Digital Publishing
Yu-Gi-Oh! Forbidden Memories (JP sales),PS,1999,Role-Playing,Konami Digital Entertainment
NFL Street 2,XB,2004,Sports,Electronic Arts
Silent Hill: Shattered Memories,Wii,2009,Action,Konami Digital Entertainment
Millipede,2600,1983,Shooter,Atari
The Legend of the Mystical Ninja,SNES,1991,Adventure,Konami Digital Entertainment
You're in the Movies,X360,2008,Misc,Microsoft Game Studios
Dark Sector,X360,2008,Shooter,D3Publisher
James Bond 007: Blood Stone,X360,2010,Shooter,Activision
Jeopardy!,PS2,2003,Misc,Atari
Destroy All Humans! 2,PS2,2006,Action,THQ
ECW Hardcore Revolution,PS,1999,Fighting,Acclaim Entertainment
Pinball Hall of Fame: The Williams Collection,Wii,2008,Misc,System 3 Arcade Software
Tiger Woods PGA Tour 07,X360,2006,Sports,Electronic Arts
Wu-Tang: Shaolin Style,PS,1998,Fighting,Activision
World of Warcraft: Warlords of Draenor,PC,2014,Action,Activision Blizzard
Rock Band Unplugged,PSP,2009,Misc,MTV Games
OkamiDen,DS,2010,Adventure,Capcom
Crash: Mind Over Mutant,X360,2008,Platform,Vivendi Games
2010 FIFA World Cup South Africa,PSP,2010,Sports,Electronic Arts
Secret Weapons Over Normandy,PS2,2003,Simulation,LucasArts
Go Diego Go! Great Dinosaur Rescue,DS,2008,Action,Take-Two Interactive
All-Star Baseball 99,N64,1998,Sports,Acclaim Entertainment
Harvest Moon 64,N64,1999,Simulation,Pack In Soft
NCAA Football 09,PS2,2008,Sports,Electronic Arts
Bratz: The Movie,PS2,2007,Simulation,THQ
FIFA Soccer 13,WiiU,2012,Action,Electronic Arts
Harvest Moon DS (US sales),DS,2005,Simulation,Rising Star Games
Vigilante 8: 2nd Offense,PS,1999,Racing,Activision
Two Worlds II,PS3,2011,Role-Playing,Unknown
Football Manager 2015,PC,2014,Simulation,Sega
Theme Park Roller Coaster,PS2,2000,Strategy,Electronic Arts
Need for Speed: Hot Pursuit,Wii,2010,Racing,Electronic Arts
Skylanders: SuperChargers,WiiU,2015,Action,Activision
Viva Pinata: Trouble in Paradise,X360,2008,Simulation,Microsoft Game Studios
Nickelodeon Team Umizoomi,DS,2011,Action,Take-Two Interactive
FlingSmash,Wii,2010,Action,Nintendo
NFL Xtreme 2,PS,1999,Sports,989 Studios
Spider-Man 3,Wii,2007,Platform,Activision
Midnight Club: Street Racing,GBA,2001,Racing,Rebellion
Dynasty Warriors Gundam,PS3,2007,Action,Tecmo Koei
Tomb Raider: Underworld,Wii,2008,Action,Eidos Interactive
Final Fantasy Crystal Chronicles: Echoes of Time,DS,2009,Role-Playing,Square Enix
Fable,X360,2014,Role-Playing,Microsoft Game Studios
Tiger Woods PGA Tour 06,XB,2005,Sports,Electronic Arts
FIFA World Cup Germany 2006,X360,2006,Sports,Electronic Arts
Up,PS2,2009,Action,THQ
Grand Prix,2600,1981,Racing,Activision
Ford Racing Off Road,Wii,2008,Racing,Xplosiv
SimCity Creator,Wii,2008,Simulation,Electronic Arts
World of Outlaws: Sprint Cars 2002,PS2,2002,Racing,Ignition Entertainment
Cars: Race-O-Rama,DS,2009,Racing,THQ
Emergency Heroes,Wii,2008,Racing,Ubisoft
Sonic the Hedgehog,PS3,N/A,Platform,N/A
Fantavision,PS2,2000,Puzzle,Sony Computer Entertainment
Double Dragon,2600,1989,Action,Activision
Alien Trilogy,PS,1996,Shooter,Acclaim Entertainment
NBA Live 99,N64,1998,Sports,Electronic Arts
Bravely Second: End Layer,3DS,2015,Role-Playing,Nintendo
Karate,2600,N/A,Fighting,Ultravision
Dark Sector,PS3,2008,Shooter,D3Publisher
Unreal Tournament III,X360,2008,Shooter,Midway Games
X-Men: Next Dimension,PS2,2002,Fighting,Activision
Street Fighter X Tekken,X360,2012,Fighting,Capcom
The Godfather (JP sales),PS2,2006,Action,Electronic Arts
MySims Racing,Wii,2009,Racing,Electronic Arts
Hamsterz Life,DS,2006,Action,Ubisoft
Dragon Age Origins: Awakening,X360,2010,Role-Playing,Electronic Arts
Super Puyo Puyo 2,SNES,1995,Puzzle,Compile
Gauntlet Legends,PS,2000,Action,Midway Games
Castlevania: Dawn of Sorrow,DS,2005,Platform,Konami Digital Entertainment
Naruto Shippuden: Ultimate Ninja Storm Revolution,PS3,2014,Fighting,Namco Bandai Games
Deadpool,PS3,2013,Action,Activision
WipEout,PS,1995,Action,Psygnosis
ICO,PS2,2001,Action,Sony Computer Entertainment
Silent Hill: Downpour,PS3,2012,Action,Konami Digital Entertainment
2014 FIFA World Cup Brazil,X360,2014,Sports,Electronic Arts
WWE SmackDown vs. Raw 2011,Wii,2010,Fighting,THQ
Dragon Quest 25 Shuunen Kinin: Famicom & Super Famicom Dragon Quest I-II-III,Wii,2011,Role-Playing,Square Enix
Victorious Boxers: Ippo's Road to Glory,PS2,2000,Fighting,Empire Interactive
Petz Sports,Wii,2008,Simulation,Ubisoft
Lego Batman 3: Beyond Gotham,WiiU,2014,Action,Warner Bros. Interactive Entertainment
Densetsu no Stafi,GBA,2002,Platform,Nintendo
Valkyrie Profile 2: Silmeria,PS2,2006,Role-Playing,Square Enix
Hot Wheels Velocity X,PS2,2002,Racing,THQ
Shadowrun,X360,2007,Role-Playing,Microsoft Game Studios
FIFA Soccer 13,PSV,2012,Action,Electronic Arts
Virtua Tennis 4: World Tour,PSV,2011,Sports,Sega
"Warhammer 40,000: Dawn of War II",PC,2009,Strategy,THQ
Crazy Taxi: Fare Wars,PSP,2007,Racing,Sega
Clash of Elementalists,DS,2010,Action,Level 5
Spider-Man 3,DS,2007,Platform,Activision
Disney Infinity 3.0,PS3,2015,Action,Disney Interactive Studios
L.A. Rush,PS2,2005,Racing,Midway Games
Bomberman Hero,N64,1998,Platform,Nintendo
Automobili Lamborghini,N64,1997,Racing,Titus
Quest 64,N64,1998,Role-Playing,Konami Digital Entertainment
Momotarou Dentetsu V,PS,1999,Misc,Hudson Entertainment
Doom 64,N64,1997,Shooter,Midway Games
Boom Blox Bash Party,Wii,2009,Puzzle,Electronic Arts
The Sims 3: Ambitions,PC,2010,Simulation,Electronic Arts
Dead or Alive 4,X360,2005,Fighting,Tecmo Koei
Commando,2600,1987,Action,Activision
Rise of Nightmares,X360,2011,Action,Sega
The Princess and the Frog,Wii,2009,Platform,Disney Interactive Studios
NBA Ballers: Phenom,PS2,2006,Sports,Midway Games
Need for Speed Carbon,XB,2006,Racing,Electronic Arts
Tiger Woods PGA Tour 07,Wii,N/A,Sports,Electronic Arts
NHL 16,XOne,2015,Sports,Electronic Arts
FIFA 12,PC,2011,Sports,Electronic Arts
MTV Music Generator,PS,1999,Misc,Codemasters
Spider-Man: Friend or Foe,DS,2007,Action,Activision
Major League Baseball 2K13,X360,2013,Sports,Take-Two Interactive
Super Momotarou Dentetsu DX,SNES,1995,Misc,Hudson Soft
World Soccer Winning Eleven 8: Liveware Evolution,PS2,2005,Sports,Konami Digital Entertainment
The Sims 3: Outdoor Living Stuff,PC,2011,Simulation,Electronic Arts
Cars: Race-O-Rama,PS2,2009,Racing,THQ
Downhill Domination,PS2,2003,Racing,Codemasters
NHL 15,X360,2014,Sports,Electronic Arts
Pirates of the Caribbean: Dead Man's Chest,GBA,2006,Adventure,Disney Interactive Studios
World Series of Poker,PS2,2005,Misc,Activision
Inazuma Eleven Go 2: Chrono Stone,3DS,2012,Role-Playing,Level 5
NHL 97,PS,1996,Sports,Electronic Arts
We Sing Encore,Wii,2010,Misc,Nordic Games
Kong: The 8th Wonder of the World,GBA,2005,Action,Ubisoft
MX vs. ATV: Alive,PS3,2011,Racing,THQ
Mega Man Star Force 3: Black Ace / Red Joker,DS,2008,Action,Capcom
Crayola: Treasure Adventures,DS,2007,Puzzle,Ignition Entertainment
Godzilla: Save the Earth,PS2,2004,Fighting,Atari
Dance Dance Revolution: Mario Mix,GC,2005,Misc,Nintendo
Metal Gear Solid: The Twin Snakes,GC,2004,Action,Konami Digital Entertainment
Imagine: Figure Skater (US sales),DS,2007,Sports,Ubisoft
Mat Hoffman's Pro BMX 2,PS2,2002,Sports,Activision
Metal Gear Solid: The Essential Collection,PS2,2007,Adventure,Konami Digital Entertainment
The Legend of Spyro: Dawn of the Dragon,DS,2008,Platform,Vivendi Games
Iridion 3D,GBA,2001,Shooter,THQ
MX vs. ATV Untamed,PS3,2007,Racing,THQ
Classic NES Series: Pac-Man,GBA,2004,Puzzle,Nintendo
Destroy All Humans!,XB,2005,Shooter,THQ
Dragon Ball Z: Collectible Card Game,GBA,2002,Misc,Infogrames
Circus Atari,2600,N/A,Action,Atari
Country Dance 2,Wii,2011,Misc,GameMill Entertainment
Razor Freestyle Scooter,PS,1999,Sports,Ubisoft
Crash of the Titans,Wii,2007,Action,Vivendi Games
F.E.A.R. 3,PS3,2011,Shooter,Warner Bros. Interactive Entertainment
Disney's Kim Possible 3: Team Possible,GBA,2005,Platform,Disney Interactive Studios
Rygar: The Legendary Adventure,PS2,2002,Action,Wanadoo
Syphon Filter: Logan's Shadow,PSP,2007,Shooter,Sony Computer Entertainment
Super Batter Up,SNES,1992,Sports,Namco Bandai Games
Kessen II,PS2,2001,Strategy,THQ
Crayon Shin-Chan: Arashi o Yobu Enji,SNES,1993,Platform,Namco Bandai Games
Stuart Little 2,GBA,2002,Platform,Activision
Wolfenstein: The New Order,PC,2014,Shooter,Bethesda Softworks
"Warhammer 40,000: Space Marine",PS3,2011,Shooter,THQ
Tak 2: The Staff of Dreams,GBA,2004,Platform,THQ
Art Academy: Lessons for Everyone,3DS,2012,Action,Nintendo
Sid Meier's Civilization Revolution,DS,2008,Strategy,Take-Two Interactive
ATV Offroad Fury Pro,PSP,2006,Racing,Sony Computer Entertainment
Dora The Explorer: Dora Saves the Snow Princess,DS,2008,Platform,Take-Two Interactive
SingStar Amped,PS2,2007,Misc,Sony Computer Entertainment
Brothers In Arms: Earned in Blood,PS2,2005,Shooter,Ubisoft
Walk it Out!,Wii,2010,Sports,Konami Digital Entertainment
Transformers: Dark of the Moon - Autobots/Decepticons,DS,2011,Action,Activision
Dragon Ball Z: Sagas,PS2,2005,Fighting,Atari
Scooby-Doo,GBA,2001,Platform,THQ
The Legend of Spyro: Dawn of the Dragon,PS3,2008,Platform,Vivendi Games
Hydro Thunder,PS,1999,Racing,Midway Games
Brothers In Arms: D-Day,PSP,2006,Shooter,Ubisoft
American Girl: Kit Mystery Challenge!,DS,2008,Adventure,THQ
Mario & Sonic at the Rio 2016 Olympic Games,3DS,2016,Action,Nintendo
NHL FaceOff '97,PS,1996,Sports,Sony Computer Entertainment
Deadpool,X360,2013,Action,Activision
Brothers In Arms: Road to Hill 30,PS2,2005,Shooter,Ubisoft
Virtua Tennis 4,PS3,2011,Sports,Sega
EA Sports UFC,XOne,2014,Sports,Electronic Arts
Gremlins,2600,1983,Action,Atari
The Mark of Kri,PS2,2002,Action,Sony Computer Entertainment
Jampack Winter 2003 (RP-M),PS2,2003,Misc,Sony Computer Entertainment
Rugrats: Castle Capers,GBA,2001,Action,THQ
Crash Nitro Kart,GBA,2003,Racing,Vivendi Games
Star Wars The Clone Wars: Republic Heroes,PS3,2009,Action,LucasArts
Farming Simulator 2015,PS3,2015,Simulation,Koch Media
Bleach: The Blade of Fate,DS,2006,Fighting,Sega
Madden NFL 12,Wii,2011,Sports,Electronic Arts
LEGO Rock Band,DS,2009,Misc,Warner Bros. Interactive Entertainment
Mad Max (2015),XOne,2015,Action,Warner Bros. Interactive Entertainment
"Barbie: Jet, Set & Style!",DS,2011,Misc,THQ
Jak and Daxter: The Lost Frontier,PS2,2009,Platform,Sony Computer Entertainment
Momotarou Dentetsu 11,PS2,2002,Misc,Hudson Soft
Command & Conquer: Red Alert 3,X360,2008,Strategy,Electronic Arts
Tomb Raider: Legend,PSP,2006,Action,Eidos Interactive
Skylanders: SuperChargers,X360,2015,Action,Activision
The Golden Compass,X360,2007,Action,Sega
Star Wars: Demolition,PS,2000,Racing,Activision
Scooby-Doo! and the Spooky Swamp,Wii,2010,Action,Warner Bros. Interactive Entertainment
Sword Art Online: Lost Song,PSV,2015,Role-Playing,Namco Bandai Games
Bloody Roar II,PS,1999,Fighting,Virgin Interactive
Delta Force: Black Hawk Down,PS2,2005,Shooter,NovaLogic
Burnout Dominator,PSP,2007,Racing,Electronic Arts
NBA Live 07,X360,2006,Sports,Electronic Arts
Vin Diesel: Wheelman,X360,2009,Racing,Ubisoft
Space Invaders,SNES,1994,Shooter,Taito
.hack//Outbreak Part 3,PS2,2002,Role-Playing,Atari
Rayman Legends,X360,2013,Platform,Ubisoft
Mother 1+2,GBA,2003,Role-Playing,Nintendo
Hyperdimension Neptunia,PS3,2010,Role-Playing,Tecmo Koei
iCarly,Wii,2009,Adventure,Activision
Puzzle & Dragons Z + Super Mario Bros. Edition,3DS,2015,Puzzle,Nintendo
Harry Potter and the Deathly Hallows - Part 1,X360,2010,Action,Electronic Arts
Top Spin,XB,2003,Sports,Microsoft Game Studios
Disney Guilty Party,Wii,2010,Misc,Disney Interactive Studios
Warhawk,PS,1995,Simulation,Sony Computer Entertainment
Pirates of the Caribbean: At World's End,Wii,2007,Action,Disney Interactive Studios
Red Faction: Armageddon,PS3,2011,Shooter,THQ
DanceStar Party,PS3,2011,Misc,Sony Computer Entertainment
Persona 4: Dancing All Night,PSV,2015,Misc,Nippon Ichi Software
Tales of Vesperia,PS3,2009,Role-Playing,Namco Bandai Games
Thief (2014),XOne,2014,Action,Square Enix
Dynasty Warriors: Strikeforce,PSP,2009,Action,Ubisoft Annecy
2 Games in 1: SpongeBob SquarePants: SuperSponge & Rugrats Go Wild,GBA,2005,Platform,THQ
Tales of Hearts,PSV,2013,Role-Playing,Namco Bandai Games
Missile Command,PS,1999,Shooter,Atari
Lego Batman 3: Beyond Gotham,3DS,2014,Action,Warner Bros. Interactive Entertainment
Barbie as The Island Princess,Wii,2007,Adventure,Activision
Jikkyou Powerful Pro Yakyuu 3,SNES,1996,Sports,Konami Digital Entertainment
The Walking Dead: Season One,PS4,2014,Adventure,Telltale Games
Jikkyou Powerful Pro Yakyuu 12,PS2,2005,Sports,Konami Digital Entertainment
Enter the Matrix,GC,2003,Action,Atari
Crash: Mind Over Mutant,Wii,2008,Platform,Vivendi Games
NASCAR 2005: Chase for the Cup,XB,2004,Racing,Electronic Arts
J-League Excite Stage '95,SNES,1995,Sports,Epoch
The New York Times Crosswords,DS,2007,Puzzle,Majesco Entertainment
Phantasy Star Online Episode I & II,GC,2002,Role-Playing,Infogrames
Moshi Monsters: Moshlings Theme Park,DS,2012,Misc,Activision
The Powerpuff Girls: Relish Rampage,PS2,2002,Action,BAM! Entertainment
Resistance: Burning Skies,PSV,2012,Shooter,Sony Computer Entertainment
NBA 2K13,Wii,2012,Sports,Take-Two Interactive
Dead or Alive: Dimensions,3DS,2011,Fighting,Ubisoft Annecy
The Chronicles of Riddick: Escape from Butcher Bay,XB,N/A,Shooter,Vivendi Games
Brain Challenge,DS,2008,Misc,Ubisoft
NFL Head Coach,PS2,2006,Sports,Electronic Arts
Watch Dogs,PC,2014,Action,Ubisoft
Karaoke Revolution Presents American Idol Encore,Wii,2008,Misc,Konami Digital Entertainment
Major League Baseball 2K11,X360,2011,Sports,Take-Two Interactive
Enemy Territory: Quake Wars,X360,2008,Shooter,Activision
Ghostbusters,2600,1985,Puzzle,Activision
NCAA Gamebreaker 99,PS,1998,Sports,989 Studios
Area 51,PS2,2005,Shooter,Midway Games
World Stadium 2,PS,1998,Sports,Namco Bandai Games
Sega Rally Revo,X360,2007,Racing,Sega
NHL 2005,PS2,2004,Sports,Electronic Arts
TNA iMPACT!,X360,2008,Fighting,Midway Games
Star Wars Jedi Knight: Jedi Academy,XB,2003,Shooter,Activision
Thrillville: Off the Rails,Wii,2007,Strategy,LucasArts
Phoenix,2600,1981,Simulation,Atari
Spider-Man: Shattered Dimensions,PS3,2010,Action,Activision
F.E.A.R. 3,X360,2011,Shooter,Warner Bros. Interactive Entertainment
My Fashion Studio,DS,2007,Misc,Ubisoft
Plants vs. Zombies: Garden Warfare 2,PS4,2016,Shooter,Electronic Arts
Rock Band Country Track Pack,Wii,2009,Misc,MTV Games
Pro Evolution Soccer 2016,PS3,2015,Sports,Konami Digital Entertainment
Apocalypse,PS,1998,Action,Activision
Transformers: Revenge of the Fallen (Wii & PS2 Version),DS,2009,Action,Activision
PES 2009: Pro Evolution Soccer,Wii,2009,Sports,Konami Digital Entertainment
Yu-Gi-Oh! Destiny Board Traveler,GBA,2004,Misc,Konami Digital Entertainment
SingStar Queen,PS3,2009,Misc,Sony Computer Entertainment
God Eater 2,PSV,2013,Role-Playing,Namco Bandai Games
Samurai Warriors 3,Wii,2009,Action,Nintendo
World Soccer Winning Eleven 5 Final Evolution,PS2,2001,Sports,Konami Digital Entertainment
One Piece: Pirate Warriors 3,PS4,2015,Action,Namco Bandai Games
Sphinx and the Cursed Mummy,PS2,2003,Action,THQ
Fatal Fury 2,SNES,1993,Fighting,Takara
Rampage World Tour,N64,1998,Action,GT Interactive
Pokemon Puzzle League,N64,2000,Puzzle,Nintendo
Eternal Sonata,PS3,2008,Role-Playing,Atari
Dance Dance Revolution: Hottest Party 3,Wii,2009,Simulation,Konami Digital Entertainment
FIFA 15,3DS,2014,Sports,Electronic Arts
Petz: Catz 2,Wii,2007,Simulation,Ubisoft
Bee Movie Game,DS,2007,Action,Activision
Tekken Advance,GBA,2001,Fighting,Infogrames
Shin Megami Tensei: Persona 3,PS2,2006,Role-Playing,Tecmo Koei
Persona,PS,1995,Role-Playing,Atlus
Band Hero,DS,2009,Misc,Activision
Naruto Shippuden: Ultimate Ninja Storm Generations,X360,2012,Fighting,Namco Bandai Games
Hot Wheels: Stunt Track Challenge,GBA,2004,Racing,THQ
Viking: Battle for Asgard,X360,2008,Action,Sega
Maze Craze: A Game of Cops 'n Robbers,2600,N/A,Action,Atari
Mobile Suit Gundam,PS,1995,Action,Namco Bandai Games
Silent Hill: Homecoming,X360,N/A,Action,Konami Digital Entertainment
SingStar Take That,PS2,2009,Misc,Sony Computer Entertainment
SOCOM: U.S. Navy SEALs Fireteam Bravo 3,PSP,2010,Shooter,Sony Computer Entertainment
Final Fantasy Collection,PS,1999,Role-Playing,Square
Disney Sing It! High School Musical 3: Senior Year,PS2,2008,Misc,Disney Interactive Studios
NBA Live 10,X360,2009,Sports,Electronic Arts
Samurai Warriors: Xtreme Legends,PS2,2004,Action,Tecmo Koei
Tony Hawk's Proving Ground,PS3,2007,Sports,Activision
NHL FaceOff,PS,1994,Sports,Sony Computer Entertainment
WWE WrestleMania 21,XB,2005,Fighting,THQ
Brunswick Pro Bowling,X360,2010,Sports,505 Games
Worms: Open Warfare 2,PSP,2007,Strategy,THQ
NBA Live 2005,GC,2004,Sports,Electronic Arts
Defender II,2600,1987,Shooter,Atari
WWE Day of Reckoning,GC,2004,Fighting,THQ
Dragon Quest Heroes: Rocket Slime,DS,2005,Action,Square Enix
ATV Quad Power Racing 2,XB,2003,Racing,Acclaim Entertainment
Walt Disney World Quest: Magical Racing Tour,PS,2000,Racing,Eidos Interactive
Sled Storm,PS2,2002,Racing,Electronic Arts
Vandal Hearts,PS,1996,Role-Playing,Konami Digital Entertainment
Mario Tennis Ultra Smash,WiiU,2015,Sports,Nintendo
Celebrity Sports Showdown,Wii,2008,Sports,Electronic Arts
Jawbreaker,2600,1981,Action,Tigervision
Scooby-Doo! Mystery Mayhem,PS2,2004,Action,THQ
Mario Golf: Advance Tour,GBA,2004,Sports,Nintendo
Crash: Mind Over Mutant,PSP,2008,Platform,Vivendi Games
Karaoke Revolution,Wii,2009,Misc,Konami Digital Entertainment
Discovery Kids: Kitten Corner,DS,2009,Simulation,505 Games
Just Dance 2014,XOne,2013,Misc,Ubisoft
Yu-Gi-Oh! Capsule Monster Coliseum,PS2,2004,Misc,Konami Digital Entertainment
Payday 2,PS3,2013,Shooter,505 Games
Major League Baseball 2K6,PS2,2006,Sports,Spike
Jampack Volume 13 (RP-M),PS2,2005,Misc,Sony Computer Entertainment
World Soccer Winning Eleven 9,XB,2005,Sports,Konami Digital Entertainment
NBA Live 2000,N64,1999,Sports,Electronic Arts
Teenage Mutant Ninja Turtles 2: Battle Nexus,PS2,2004,Action,Konami Digital Entertainment
"SpongeBob SquarePants: Lights, Camera, Pants!",PS2,2005,Misc,THQ
Disney Infinity 3.0,X360,2015,Action,Disney Interactive Studios
TouchMaster 3,DS,2009,Puzzle,Warner Bros. Interactive Entertainment
The Thing,PS2,2002,Adventure,Vivendi Games
Disney Infinity 3.0,WiiU,2015,Action,Disney Interactive Studios
Van Helsing,PS2,2004,Action,Activision
X-Men Legends II: Rise of Apocalypse,XB,2005,Role-Playing,Activision
Food Network: Cook or Be Cooked,Wii,2009,Misc,Namco Bandai Games
Transformers: Fall of Cybertron,X360,2012,Action,Activision
Metro: Last Light,PS3,2013,Action,Deep Silver
The Urbz: Sims in the City (all regions sales),DS,2004,Simulation,Electronic Arts
Spawn: Armageddon,PS2,2003,Action,Electronic Arts
The Godfather (US sales),XB,2006,Action,Electronic Arts
DmC: Devil May Cry,X360,2013,Action,Capcom
Plants vs. Zombies: Garden Warfare 2,XOne,2016,Shooter,Electronic Arts
World Stadium EX,PS,1996,Sports,Namco Bandai Games
Tiger Woods PGA Tour 2003,XB,2002,Sports,Electronic Arts
Battlefield 2: Modern Combat,PS2,2005,Shooter,Electronic Arts
G-Force,Wii,2009,Action,Disney Interactive Studios
Ben 10 Alien Force: Vilgax Attacks,Wii,2009,Action,D3Publisher
50 Cent: Bulletproof,XB,2005,Action,Vivendi Games
Densetsu no Stafi 2,GBA,2003,Platform,Nintendo
Independence Day,PS,1997,Shooter,Fox Interactive
Need for Speed: Shift 2 Unleashed,X360,2011,Racing,Electronic Arts
Chocobo Racing,PS,1999,Racing,SquareSoft
Ninja Gaiden 3,PS3,2012,Action,Tecmo Koei
Child of Eden,X360,2011,Shooter,Ubisoft
LEGO Star Wars II: The Original Trilogy,XB,2006,Action,LucasArts
Family Fest Presents Circus Games,Wii,2008,Misc,Ubisoft
My Spanish Coach,DS,2007,Misc,Ubisoft
The Darkness,X360,2007,Shooter,Take-Two Interactive
Gundam SEED: Federation vs. Z.A.F.T.,PS2,2005,Shooter,Namco Bandai Games
Ms. Pac-Man Maze Madness,PS,2000,Puzzle,Namco Bandai Games
Blood Omen: Legacy of Kain,PS,1996,Role-Playing,Crystal Dynamics
Super Bomberman 4,SNES,1996,Puzzle,Hudson Soft
Bomberman II,NES,1991,Puzzle,Hudson Soft
Duke Nukem 64,N64,1997,Shooter,GT Interactive
Sin and Punishment: Star Successor,Wii,2009,Shooter,Nintendo
Jump Start Pet Rescue,Wii,2009,Misc,Knowledge Adventure
Naughty Bear,PS3,2010,Action,505 Games
"SpongeBob SquarePants: Lights, Camera, Pants!",GC,2005,Misc,THQ
Super Robot Taisen OG: Original Generations,PS2,2007,Strategy,Banpresto
Army Men World War: Final Front,PS,2001,Action,3DO
Petz: Horsez 2,DS,2007,Simulation,Ubisoft
Puppy Luv: Spa and Resort,DS,2007,Simulation,Activision
Yu-Gi-Oh! 5D's Tag Force 4,PSP,2009,Strategy,Konami Digital Entertainment
MX Unleashed,XB,2004,Racing,THQ
Jikkyou Powerful Pro Yakyuu 9,PS2,2002,Sports,Konami Digital Entertainment
Grind Session,PS,2000,Sports,Sony Computer Entertainment
Naruto: Gekito Ninja Taisen! 3,GC,2004,Fighting,Tomy Corporation
Barbie: Groom and Glam Pups,DS,2010,Action,THQ
Wario World,GC,2003,Platform,Nintendo
Scooby-Doo! Mystery Mayhem,GBA,2003,Action,THQ
Super Breakout,2600,N/A,Puzzle,Atari
Taiko no Tatsujin: Doki! Shinkyoku Darake no Haru Matsuri,PS2,2003,Misc,Namco Bandai Games
Deer Drive,DS,2010,Sports,Mastiff
Robert Ludlum's The Bourne Conspiracy,X360,N/A,Action,Vivendi Games
Just Dance 4,PS3,2012,Misc,Ubisoft
TimeSplitters 2,GC,2002,Shooter,Eidos Interactive
Battlebots: Design & Destroy,GBA,2003,Action,Majesco Entertainment
Devil May Cry HD Collection,X360,2012,Action,Capcom
Eternal Darkness: Sanity's Requiem,GC,2002,Adventure,Nintendo
Power Rangers: S.P.D.,GBA,2004,Action,THQ
Naruto: Ultimate Ninja 3,PS2,2005,Fighting,Atari
SingStar Motown,PS2,2009,Misc,Sony Computer Entertainment
Neon Genesis Evangelion,SAT,1996,Adventure,Sega
Nicktoons: Attack of the Toybots,Wii,2007,Platform,THQ
Mobile Suit Gundam: One Year War,PS2,2005,Action,Namco Bandai Games
Tongari Boushi to Mahou no Otana,DS,2010,Simulation,Konami Digital Entertainment
